code,party,2002,2004,2006,2008,2010,2012,2014,2016,2018,2020,2022
1,democrat,20309,19163,19055,18613,17651,16358,14669,13399,11868,10926,9756
2,republican,13307,13293,14937,15292,16126,16735,17559,15821,20624,22305,25046
3,independent,3432,3530,3767,3818,3826,3745,3859,4384,5046,5495,6363
4,libertarian,6,11,0,0,0,0,0,0,87,185,308
